hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2024-08-09 23:00:00+00:00,3,4.233333333333333,4.4,466206278143.74976
2024-08-10 00:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-10 01:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-10 03:00:00+00:00,2,5.25,6.5,354876484968024.06
2024-08-10 04:00:00+00:00,2,4.25,4.3,303720482183.3094
2024-08-10 05:00:00+00:00,3,4.466666666666667,4.8,1377081184330.3755
2024-08-10 06:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-08-10 07:00:00+00:00,3,4.566666666666666,5.0,3039930674183.979
2024-08-10 08:00:00+00:00,2,4.449999999999999,4.8,1089125093813.3744
2024-08-10 09:00:00+00:00,3,4.233333333333333,4.3,429613023362.72656
2024-08-10 10:00:00+00:00,1,3.24,3.24,4570881896.148752
2024-08-10 11:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-10 13:00:00+00:00,2,3.35,3.6,18667314855.875557
2024-08-10 14:00:00+00:00,2,4.6,5.0,2121154856148.3
2024-08-10 15:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-10 16:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-10 17:00:00+00:00,3,4.4,4.4,753565929452.8746
2024-08-10 19:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-10 20:00:00+00:00,4,4.275,4.4,743300961753.8281
2024-08-10 21:00:00+00:00,2,3.1100000000000003,3.22,6261057502.984799
2024-08-10 22:00:00+00:00,4,4.075,4.9,1666317889296.5586
2024-08-10 23:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-11 00:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-08-11 01:00:00+00:00,2,3.9000000000000004,4.7,710764167315.4047
2024-08-11 02:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-11 03:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-11 04:00:00+00:00,4,3.455,4.1,104069399586.5542
2024-08-11 05:00:00+00:00,1,3.32,3.32,6025595860.743568
2024-08-11 07:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-11 09:00:00+00:00,1,3.77,3.77,28510182675.039097
2024-08-11 10:00:00+00:00,2,3.69,3.88,52907122890.05329
2024-08-11 11:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-11 12:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-08-11 13:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-11 15:00:00+00:00,2,3.7,4.4,253183905465.9271
2024-08-11 16:00:00+00:00,4,4.075,4.8,1244904747157.4468
2024-08-11 17:00:00+00:00,2,3.2,3.4,9938544662.211672
2024-08-11 18:00:00+00:00,1,3.3,3.3,5623413251.903491
2024-08-11 19:00:00+00:00,2,3.795,3.9,66295544452.36641
2024-08-11 21:00:00+00:00,3,3.9333333333333336,4.5,483524313344.2576
2024-08-11 22:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-11 23:00:00+00:00,1,3.6,3.6,15848931924.611109
2024-08-12 00:00:00+00:00,2,4.0,4.0,126191468896.03885
2024-08-12 01:00:00+00:00,2,4.5,4.9,1501662638436.13
2024-08-12 03:00:00+00:00,2,4.5,4.5,709626778467.1521
2024-08-12 04:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-08-12 05:00:00+00:00,2,4.449999999999999,4.6,679015174631.1638
2024-08-12 06:00:00+00:00,2,3.75,4.3,181809012709.42725
2024-08-12 07:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-12 08:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-08-12 09:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-12 10:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-12 11:00:00+00:00,4,4.2475000000000005,5.0,2603987048661.495
2024-08-12 12:00:00+00:00,2,3.9450000000000003,4.5,362487004127.1942
2024-08-12 13:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-08-12 14:00:00+00:00,2,3.85,4.7,709941046699.1091
2024-08-12 15:00:00+00:00,2,4.1,4.2,188988275627.43655
2024-08-12 18:00:00+00:00,3,4.2,4.5,564264106839.1521
2024-08-12 19:00:00+00:00,3,4.53,4.8,1493849652659.1987
2024-08-12 20:00:00+00:00,5,4.1,5.2,4873644885559.817
2024-08-12 21:00:00+00:00,3,3.9,4.1,156180664414.15405
2024-08-13 00:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-13 01:00:00+00:00,2,4.4,4.4,502377286301.91644
2024-08-13 02:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-08-13 03:00:00+00:00,2,4.05,4.6,512407418170.29114
2024-08-13 04:00:00+00:00,2,3.8549999999999995,4.6,504104660641.27264
2024-08-13 05:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-13 06:00:00+00:00,4,3.875,4.7,821453351898.167
2024-08-13 08:00:00+00:00,1,3.5,3.5,11220184543.019653
2024-08-13 09:00:00+00:00,3,3.966666666666667,4.4,382704597582.2789
2024-08-13 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-08-13 12:00:00+00:00,3,4.366666666666666,4.5,710469271241.3606
2024-08-13 13:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-13 14:00:00+00:00,1,3.2,3.2,3981071705.5349855
2024-08-13 15:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-13 17:00:00+00:00,2,4.35,4.7,771041518832.1597
2024-08-13 18:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-13 19:00:00+00:00,2,4.5,4.8,1125892541179.4172
2024-08-13 20:00:00+00:00,1,3.5,3.5,11220184543.019653
2024-08-13 21:00:00+00:00,3,4.3,4.7,896934060011.5768
2024-08-13 22:00:00+00:00,3,3.8333333333333335,4.2,218998706698.3265
2024-08-13 23:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-14 00:00:00+00:00,2,4.0,4.4,267037575075.56934
2024-08-14 01:00:00+00:00,5,4.4799999999999995,4.9,2535491202300.8696
2024-08-14 02:00:00+00:00,3,4.833333333333333,5.2,5335885094768.562
2024-08-14 03:00:00+00:00,5,4.058,4.4,657978337148.9104
2024-08-14 04:00:00+00:00,3,3.766666666666667,4.3,200268310089.93158
2024-08-14 07:00:00+00:00,1,3.6,3.6,15848931924.611109
2024-08-14 08:00:00+00:00,3,4.333333333333333,4.4,606844525158.7428
2024-08-14 09:00:00+00:00,2,4.55,5.0,2084387408782.2573
2024-08-14 11:00:00+00:00,3,4.133333333333333,4.3,330048769265.2861
2024-08-14 12:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-14 13:00:00+00:00,2,3.7399999999999998,4.1,96538196226.38359
2024-08-14 14:00:00+00:00,4,4.4,4.8,1595737064685.4878
2024-08-14 15:00:00+00:00,5,3.9799999999999995,4.4,558149754888.3887
2024-08-14 16:00:00+00:00,2,4.75,5.0,2350075704202.459
2024-08-14 17:00:00+00:00,2,4.65,5.0,2173090255972.7751
2024-08-14 18:00:00+00:00,3,3.6566666666666663,4.0,89970994287.78738
2024-08-14 19:00:00+00:00,3,3.966666666666667,4.7,799889261128.779
2024-08-14 20:00:00+00:00,2,4.25,4.3,303720482183.3094
2024-08-14 21:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-08-14 23:00:00+00:00,2,3.6500000000000004,4.2,128710924110.68158
2024-08-15 01:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-15 02:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-08-15 03:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-08-15 04:00:00+00:00,7,3.9442857142857144,4.5,775538171689.6339
2024-08-15 05:00:00+00:00,3,4.1000000000000005,4.2,278113369440.811
2024-08-15 06:00:00+00:00,3,4.0,4.4,506358358007.4514
2024-08-15 07:00:00+00:00,2,3.5999999999999996,4.1,91943476744.63885
2024-08-15 09:00:00+00:00,2,4.95,5.4,8298095736476.431
2024-08-15 10:00:00+00:00,3,3.893333333333333,4.4,344029089255.3043
2024-08-15 11:00:00+00:00,2,4.25,4.4,340313736964.33264
2024-08-15 12:00:00+00:00,3,4.3999999999999995,5.1,3330790349434.74
2024-08-15 13:00:00+00:00,3,3.9333333333333336,5.2,3995110273009.2695
2024-08-15 15:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-15 16:00:00+00:00,3,4.023333333333333,4.6,556497645858.695
2024-08-15 17:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-08-15 18:00:00+00:00,4,3.7725,4.4,509805051931.80963
2024-08-15 19:00:00+00:00,2,4.75,4.9,1913724778250.0269
2024-08-15 22:00:00+00:00,6,4.133333333333334,4.4,832575874322.5508
2024-08-15 23:00:00+00:00,5,4.256,6.1,89906366817550.84
2024-08-16 00:00:00+00:00,3,4.466666666666667,4.5,960815421618.1104
2024-08-16 01:00:00+00:00,2,4.7,4.9,1767350933856.3315
2024-08-16 02:00:00+00:00,5,4.194,4.6,1136618495210.7341
2024-08-16 03:00:00+00:00,2,4.550000000000001,4.9,1538430085802.1726
2024-08-16 05:00:00+00:00,2,4.3,4.5,443938483046.95044
2024-08-16 06:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-16 07:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-08-16 08:00:00+00:00,2,4.2,4.2,251785082358.83426
2024-08-16 09:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-16 10:00:00+00:00,3,4.566666666666666,4.8,1606002032384.5342
2024-08-16 11:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-16 12:00:00+00:00,3,3.6,4.5,362432064800.4484
2024-08-16 13:00:00+00:00,3,4.166666666666667,4.5,720846963010.1718
2024-08-16 14:00:00+00:00,2,4.35,4.6,590312327440.6459
2024-08-16 15:00:00+00:00,3,4.133333333333334,4.5,548490262162.07947
2024-08-16 18:00:00+00:00,5,4.3,4.9,1842572814608.3384
2024-08-16 19:00:00+00:00,2,4.7,5.0,2246450958119.841
2024-08-16 20:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-08-16 21:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-16 22:00:00+00:00,3,4.166666666666667,4.5,555028541623.1519
2024-08-16 23:00:00+00:00,2,3.9,4.8,1001995262314.9689
2024-08-17 00:00:00+00:00,6,3.9333333333333336,4.5,795013885289.7903
2024-08-17 01:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-17 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-08-17 03:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-08-17 04:00:00+00:00,3,4.066666666666667,4.7,961952810466.3629
2024-08-17 06:00:00+00:00,2,4.15,5.2,3983890088466.25
2024-08-17 07:00:00+00:00,2,3.6500000000000004,4.2,128710924110.68158
2024-08-17 09:00:00+00:00,1,3.4,3.4,7943282347.242789
2024-08-17 10:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-17 11:00:00+00:00,4,4.575,5.3,6318540378101.399
2024-08-17 12:00:00+00:00,2,3.8,4.0,78944666372.63054
2024-08-17 13:00:00+00:00,2,4.550000000000001,4.7,959134427535.0985
2024-08-17 14:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-17 16:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-17 18:00:00+00:00,6,4.183333333333334,4.4,814595119542.1553
2024-08-17 19:00:00+00:00,4,5.425,7.0,2000577147448743.2
2024-08-17 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-08-17 21:00:00+00:00,2,4.55,5.0,2084387408782.2573
2024-08-17 22:00:00+00:00,4,4.550000000000001,5.2,4609341533016.319
2024-08-17 23:00:00+00:00,3,3.733333333333333,4.4,271018646781.1043
2024-08-18 00:00:00+00:00,3,4.3,4.6,742110909079.1831
2024-08-18 01:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-18 02:00:00+00:00,2,4.3,4.3,355655882007.78455
2024-08-18 03:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-18 04:00:00+00:00,2,4.6,4.8,1251188643150.9583
2024-08-18 05:00:00+00:00,4,4.225,5.0,2343519334280.458
2024-08-18 06:00:00+00:00,5,4.066000000000001,4.4,602127667772.9067
2024-08-18 07:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-18 08:00:00+00:00,5,4.0280000000000005,4.9,1925790699810.5625
2024-08-18 09:00:00+00:00,3,4.333333333333333,4.7,1094381950219.4001
2024-08-18 10:00:00+00:00,4,4.2,4.6,1011507802276.4307
2024-08-18 11:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-18 12:00:00+00:00,2,3.7,4.3,180646323935.1567
2024-08-18 14:00:00+00:00,1,3.9,3.9,44668359215.09617
2024-08-18 15:00:00+00:00,4,4.452500000000001,4.9,3128705755506.366
2024-08-18 17:00:00+00:00,1,4.7,4.7,707945784384.1403
2024-08-18 18:00:00+00:00,4,4.4,4.6,1196314359825.1802
2024-08-18 19:00:00+00:00,2,3.9000000000000004,4.4,259131925498.20102
2024-08-18 20:00:00+00:00,2,3.6,4.2,127887803494.38602
2024-08-18 21:00:00+00:00,2,4.5,4.6,752375876778.2297
2024-08-18 22:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-08-18 23:00:00+00:00,2,4.5,5.2,4012694482136.669
2024-08-19 00:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-19 01:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-08-19 02:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-19 03:00:00+00:00,4,4.75,5.7,23244402061218.96
2024-08-19 04:00:00+00:00,2,3.79,4.2,133305643592.42632
2024-08-19 05:00:00+00:00,3,4.0,4.5,536622401943.0033
2024-08-19 06:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-08-19 07:00:00+00:00,4,4.45,4.6,1285017207015.698
2024-08-19 08:00:00+00:00,2,3.845,4.4,256621146465.88254
2024-08-19 10:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-19 11:00:00+00:00,1,3.6,3.6,15848931924.611109
2024-08-19 13:00:00+00:00,2,4.4,4.8,1063095734448.0194
2024-08-19 14:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-19 15:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-08-19 16:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-19 17:00:00+00:00,2,4.6,4.7,1062759173617.7163
2024-08-19 18:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-19 19:00:00+00:00,3,4.233333333333333,5.0,2354056775907.9937
2024-08-19 20:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-19 21:00:00+00:00,3,4.433333333333334,4.5,857190675535.4924
2024-08-19 22:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-19 23:00:00+00:00,1,4.7,4.7,707945784384.1403
2024-08-20 00:00:00+00:00,2,4.050000000000001,4.4,273575854536.6417
2024-08-20 01:00:00+00:00,4,4.525,5.1,3591105444179.621
2024-08-20 03:00:00+00:00,3,4.3,4.5,669097766832.5537
2024-08-20 04:00:00+00:00,4,3.8000000000000003,4.2,267671647053.31982
2024-08-20 06:00:00+00:00,3,4.086666666666667,4.5,494509773059.02203
2024-08-20 07:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-08-20 08:00:00+00:00,3,4.066666666666666,5.1,2909503287392.7925
2024-08-20 09:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-08-20 10:00:00+00:00,3,3.9299999999999997,4.4,431739285462.9284
2024-08-20 11:00:00+00:00,3,4.433333333333334,4.7,1063601666391.9248
2024-08-20 12:00:00+00:00,2,3.145,3.24,6942255601.810408
2024-08-20 13:00:00+00:00,4,4.0375,4.7,932530570817.8132
2024-08-20 14:00:00+00:00,3,4.333333333333333,4.4,606844525158.7428
2024-08-20 15:00:00+00:00,4,4.47,5.0,2983908834770.645
2024-08-20 16:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-08-20 17:00:00+00:00,1,3.3,3.3,5623413251.903491
2024-08-20 18:00:00+00:00,2,4.4,4.6,627079774806.6886
2024-08-20 19:00:00+00:00,1,3.37,3.37,7161434102.129027
2024-08-20 20:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-20 21:00:00+00:00,3,3.65,4.9,1416904180643.386
2024-08-20 23:00:00+00:00,2,4.25,4.3,303720482183.3094
2024-08-21 00:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-21 01:00:00+00:00,3,4.366666666666667,4.4,680205227305.8087
2024-08-21 02:00:00+00:00,3,3.6266666666666665,4.1,108689378028.95724
2024-08-21 03:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-21 04:00:00+00:00,2,4.3,4.6,564282968075.2909
2024-08-21 06:00:00+00:00,3,4.933333333333334,5.5,13393274798992.428
2024-08-21 07:00:00+00:00,4,4.0475,4.7,1007648704570.6482
2024-08-21 08:00:00+00:00,7,4.557142857142857,5.1,5399283782850.391
2024-08-21 10:00:00+00:00,2,4.300000000000001,4.4,377081184330.37537
2024-08-21 11:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-08-21 13:00:00+00:00,4,4.425,4.6,1211656504868.632
2024-08-21 14:00:00+00:00,4,4.5,4.8,1783829973388.4265
2024-08-21 15:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-08-21 16:00:00+00:00,3,4.066666666666666,4.5,459787414971.5615
2024-08-21 17:00:00+00:00,3,4.566666666666667,4.9,1914914830924.6719
2024-08-21 18:00:00+00:00,3,4.433333333333334,4.5,857190675535.4924
2024-08-21 19:00:00+00:00,3,4.333333333333333,4.4,628269827481.3335
2024-08-21 21:00:00+00:00,3,4.366666666666667,4.4,680205227305.8087
2024-08-21 23:00:00+00:00,2,5.3,5.5,14038567474284.102
2024-08-22 00:00:00+00:00,2,4.4,4.5,532641330237.4683
2024-08-22 01:00:00+00:00,4,4.475,4.7,1543465104030.7095
2024-08-22 02:00:00+00:00,2,4.0,4.3,200215152389.57574
2024-08-22 03:00:00+00:00,2,3.65,4.3,179823203318.86115
2024-08-22 04:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-22 05:00:00+00:00,3,3.6366666666666667,4.1,109095000928.9588
2024-08-22 06:00:00+00:00,2,3.75,4.2,131515954431.32062
2024-08-22 07:00:00+00:00,2,4.1,4.2,188988275627.43655
2024-08-22 08:00:00+00:00,4,4.15,4.5,588470024076.1088
2024-08-22 09:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-22 10:00:00+00:00,2,4.57,4.74,1064019159315.0577
2024-08-22 11:00:00+00:00,2,4.85,5.1,3319570164891.7207
2024-08-22 12:00:00+00:00,4,4.475,4.9,2019382069781.4983
2024-08-22 13:00:00+00:00,1,3.7,3.7,22387211385.683468
2024-08-22 14:00:00+00:00,3,3.8000000000000003,4.2,192969347332.97156
2024-08-22 15:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-22 16:00:00+00:00,2,4.25,4.3,303720482183.3094
2024-08-22 17:00:00+00:00,5,4.340000000000001,4.9,2918895902630.207
2024-08-22 18:00:00+00:00,3,5.033333333333333,5.1,7049303407151.654
2024-08-22 20:00:00+00:00,2,4.45,4.7,833838325563.5574
2024-08-22 21:00:00+00:00,2,4.2,4.4,314284377598.97766
2024-08-22 22:00:00+00:00,2,4.199999999999999,4.3,266953034817.26666
2024-08-23 00:00:00+00:00,2,3.99,4.4,265979727032.6403
2024-08-23 01:00:00+00:00,2,4.4,4.4,502377286301.91644
2024-08-23 02:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-08-23 03:00:00+00:00,4,4.375,4.9,1886222487992.7021
2024-08-23 04:00:00+00:00,3,4.733333333333333,5.5,19169090303514.41
2024-08-23 05:00:00+00:00,6,4.3,5.3,6630392593971.819
2024-08-23 06:00:00+00:00,6,4.066666666666666,4.5,888096473530.8802
2024-08-23 07:00:00+00:00,4,4.1325,4.8,1273190383172.0908
2024-08-23 08:00:00+00:00,2,3.6999999999999997,4.1,94748507065.2779
2024-08-23 09:00:00+00:00,3,4.123333333333333,4.8,1357354361939.1252
2024-08-23 10:00:00+00:00,3,4.6000000000000005,4.7,1563946407244.9878
2024-08-23 12:00:00+00:00,2,4.25,4.4,340313736964.33264
2024-08-23 13:00:00+00:00,1,3.0,3.0,1995262314.9688828
2024-08-23 14:00:00+00:00,2,3.8,4.3,183451354255.79578
2024-08-23 15:00:00+00:00,1,4.34,4.34,204173794466.95233
2024-08-23 16:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-23 17:00:00+00:00,3,4.3,4.6,716204868620.063
2024-08-23 18:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-23 19:00:00+00:00,3,4.466666666666667,4.8,1377081184330.3755
2024-08-23 20:00:00+00:00,2,4.35,4.4,429016584154.85046
2024-08-23 21:00:00+00:00,2,4.45,4.9,1475633279070.775
2024-08-23 23:00:00+00:00,3,4.3999999999999995,4.7,1048259521348.4729
2024-08-24 00:00:00+00:00,2,4.55,4.6,856000622860.8475
2024-08-24 01:00:00+00:00,4,3.9825,4.5,572957103593.4916
2024-08-24 02:00:00+00:00,2,4.5,4.5,709626778467.1521
2024-08-24 03:00:00+00:00,1,4.8,4.8,1000000000000.0
2024-08-24 04:00:00+00:00,2,3.6999999999999997,4.1,94748507065.2779
2024-08-24 06:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-24 08:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-24 10:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-24 11:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-24 12:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-24 13:00:00+00:00,4,4.1,4.9,1596411145501.4077
2024-08-24 14:00:00+00:00,3,3.9333333333333336,4.5,407425030795.915
2024-08-24 15:00:00+00:00,4,4.2749999999999995,4.6,857265362257.9126
2024-08-24 16:00:00+00:00,2,4.8,5.0,2496449548596.1543
2024-08-24 17:00:00+00:00,1,4.0,4.0,63095734448.019424
2024-08-24 18:00:00+00:00,2,4.300000000000001,4.4,377081184330.37537
2024-08-24 19:00:00+00:00,2,4.7,5.0,2246450958119.841
2024-08-24 20:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-24 21:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-25 00:00:00+00:00,4,4.2,4.6,1257544182111.0361
2024-08-25 02:00:00+00:00,1,4.6,4.6,501187233627.2715
2024-08-25 04:00:00+00:00,2,4.199999999999999,4.3,266953034817.26666
2024-08-25 05:00:00+00:00,1,3.86,3.86,38904514499.42805
2024-08-25 06:00:00+00:00,2,4.15,4.3,240923675451.91168
2024-08-25 07:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-25 08:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-25 09:00:00+00:00,1,4.7,4.7,707945784384.1403
2024-08-25 10:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-25 11:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-25 12:00:00+00:00,2,4.199999999999999,4.3,266953034817.26666
2024-08-25 14:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-25 15:00:00+00:00,3,4.166666666666667,5.0,2249269341051.1055
2024-08-25 16:00:00+00:00,2,4.449999999999999,4.8,1089125093813.3744
2024-08-25 17:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-25 19:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-25 20:00:00+00:00,1,3.6,3.6,15848931924.611109
2024-08-25 21:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-25 22:00:00+00:00,2,4.5,4.9,1501662638436.13
2024-08-25 23:00:00+00:00,6,5.05,6.9,1481794957066173.8
2024-08-26 00:00:00+00:00,2,4.85,5.3,5874601895054.449
2024-08-26 01:00:00+00:00,2,4.0,4.9,1415355927554.0198
2024-08-26 02:00:00+00:00,2,4.25,4.5,417909123681.59546
2024-08-26 04:00:00+00:00,3,4.1000000000000005,5.0,2123973239079.5645
2024-08-26 05:00:00+00:00,3,4.933333333333334,5.8,32748669142863.21
2024-08-26 06:00:00+00:00,4,4.05,4.5,674721180084.4572
2024-08-26 07:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-26 09:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-26 10:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-26 12:00:00+00:00,4,4.525,5.4,8435394665845.725
2024-08-26 14:00:00+00:00,1,3.3,3.3,5623413251.903491
2024-08-26 15:00:00+00:00,6,4.166666666666667,5.1,3723681844975.0737
2024-08-26 16:00:00+00:00,3,3.766666666666667,5.0,2002880990535.7554
2024-08-26 17:00:00+00:00,3,4.333333333333333,4.6,815471611226.2491
2024-08-26 18:00:00+00:00,3,3.8000000000000003,4.4,316279639913.94653
2024-08-26 19:00:00+00:00,3,4.066666666666666,4.6,684638587883.0673
2024-08-26 20:00:00+00:00,2,3.75,4.2,131515954431.32062
2024-08-26 22:00:00+00:00,2,4.3,4.5,443938483046.95044
2024-08-27 00:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-27 01:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-27 02:00:00+00:00,2,5.199999999999999,5.8,32123963835311.062
2024-08-27 03:00:00+00:00,2,4.25,4.4,340313736964.33264
2024-08-27 04:00:00+00:00,1,3.9,3.9,44668359215.09617
2024-08-27 05:00:00+00:00,2,4.300000000000001,4.4,377081184330.37537
2024-08-27 06:00:00+00:00,2,4.55,4.6,856000622860.8475
2024-08-27 07:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-08-27 08:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-27 09:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-27 10:00:00+00:00,2,3.8499999999999996,4.6,504005616558.53595
2024-08-27 11:00:00+00:00,1,4.3,4.3,177827941003.89227
2024-08-27 12:00:00+00:00,4,3.5225,4.4,265661712681.37585
2024-08-27 13:00:00+00:00,3,4.8,5.0,3411153883737.163
2024-08-27 14:00:00+00:00,2,4.5,4.8,1125892541179.4172
2024-08-27 15:00:00+00:00,4,4.075,4.6,795218837922.9331
2024-08-27 16:00:00+00:00,1,3.49,3.49,10839269140.212038
2024-08-27 17:00:00+00:00,2,3.5,3.9,47486742146.36062
2024-08-27 18:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-27 20:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-27 21:00:00+00:00,2,4.35,4.5,480705930412.99316
2024-08-27 22:00:00+00:00,4,4.325,5.0,2855244009535.265
2024-08-28 00:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-28 01:00:00+00:00,1,4.4,4.4,251188643150.95822
2024-08-28 02:00:00+00:00,2,4.699999999999999,4.8,1501187233627.2715
2024-08-28 03:00:00+00:00,5,4.38,4.7,1734507307639.501
2024-08-28 04:00:00+00:00,1,3.55,3.55,13335214321.63324
2024-08-28 05:00:00+00:00,1,4.9,4.9,1412537544622.7554
2024-08-28 06:00:00+00:00,1,4.2,4.2,125892541179.41713
2024-08-28 07:00:00+00:00,1,4.5,4.5,354813389233.57605
2024-08-28 12:00:00+00:00,2,3.8049999999999997,4.3,183648973181.60098
2024-08-28 13:00:00+00:00,1,4.1,4.1,89125093813.3744
2024-08-28 14:00:00+00:00,1,3.43,3.43,8810488730.080147
2024-08-28 15:00:00+00:00,3,4.133333333333334,4.8,1357631772164.8406
2024-08-28 16:00:00+00:00,6,4.373333333333333,5.1,4271152423856.289
2024-08-28 19:00:00+00:00,3,3.4333333333333336,3.9,53110155398.26411
2024-08-28 20:00:00+00:00,4,4.125,4.5,789453386640.3301
